name,agency,line,latitude,longitude
95th-Dan Ryan,CTA,Red Line,41.721558,-87.6243701
95th-Dan Ryan,CTA,Red Line,41.7218663,-87.6243943
87th-Dan Ryan,CTA,Red Line,41.7364429,-87.6247805
87th-Dan Ryan,CTA,Red Line,41.7361497,-87.6247685
79th-Dan Ryan,CTA,Red Line,41.7511523,-87.6251882
79th-Dan Ryan,CTA,Red Line,41.7508662,-87.6251936
69th-Dan Ryan,CTA,Red Line,41.7690792,-87.6258279
69th-Dan Ryan,CTA,Red Line,41.7688391,-87.6258212
Monroe,CTA,Red Line,41.8800011,-87.6276143
Monroe,CTA,Red Line,41.8802627,-87.6278557
Monroe,CTA,Red Line,41.8815408,-87.6278906
Monroe,CTA,Red Line,41.8815568,-87.6276465
Monroe,CTA,Red Line,41.8812742,-87.6278798
Monroe,CTA,Red Line,41.8812892,-87.6276559
Lake,CTA,Red Line,41.8837245,-87.627743
Lake,CTA,Red Line,41.8837245,-87.6280354
Lake,CTA,Red Line,41.8840609,-87.6277484
King Drive,CTA,Green Line,41.7799809,-87.615712
King Drive,CTA,Green Line,41.7799849,-87.6155189
King Drive,CTA,Green Line,41.7804009,-87.6157013
King Drive,CTA,Green Line,41.7806009,-87.6157281
King Drive,CTA,Green Line,41.7806049,-87.6155645
East 63rd-Cottage Grove,CTA,Green Line,41.7805309,-87.6060238
East 63rd-Cottage Grove,CTA,Green Line,41.7803269,-87.6060158
East 63rd-Cottage Grove,CTA,Green Line,41.7801669,-87.6057985
East 63rd-Cottage Grove,CTA,Green Line,41.780735,-87.605812
East 63rd-Cottage Grove,CTA,Green Line,41.780735,-87.6061043
East 63rd-Cottage Grove,CTA,Green Line,41.7801829,-87.6060373
Halsted,CTA,Green Line,41.7790368,-87.6445913
Ashland/63rd,CTA,Green Line,41.7788348,-87.6639381
63rd-Dan Ryan,CTA,Red Line,41.7800609,-87.6310033
Garfield,CTA,Red Line,41.7946263,-87.6311843
47th-Dan Ryan,CTA,Red Line,41.8092664,-87.6316255
Sox-35th,CTA,Red Line,41.8310823,-87.6306787
Sox-35th,CTA,Red Line,41.8345217,-87.6307645
Cermak-Chinatown,CTA,Red Line,41.8527169,-87.6309094
Cermak-Chinatown,CTA,Red Line,41.8530506,-87.6309872
Cermak-Chinatown,CTA,Red Line,41.8544651,-87.6313251
Roosevelt,CTA,"Red, Green, Orange Lines",41.8676114,-87.6265454
Roosevelt,CTA,"Red, Green, Orange Lines",41.8672728,-87.6266581
Roosevelt,CTA,"Red, Green, Orange Lines",41.8678211,-87.6275647
Roosevelt,CTA,"Red, Green, Orange Lines",41.8680149,-87.6272656
Harrison,CTA,Red Line,41.8741506,-87.6274601
Harrison,CTA,Red Line,41.8741426,-87.6277068
Harrison,CTA,Red Line,41.8722023,-87.6278181
Jackson,CTA,Red Line,41.8774708,-87.6277967
Jackson,CTA,Red Line,41.8774668,-87.6275419
Jackson,CTA,Red Line,41.8776196,-87.627798
Jackson,CTA,Red Line,41.8777594,-87.6277953
Jackson,CTA,Red Line,41.8777335,-87.6275499
Jackson,CTA,Red Line,41.878714,-87.6275794
Jackson,CTA,Red Line,41.8789776,-87.6275767
Jackson,CTA,Red Line,41.878737,-87.6278262
Jackson,CTA,Red Line,41.8789976,-87.6278289
Monroe,CTA,Red Line,41.8799752,-87.6278436
Monroe,CTA,Red Line,41.8802587,-87.6276197
Lake,CTA,Red Line,41.8840639,-87.6280461
Lake,CTA,Red Line,41.8850125,-87.6277886
Lake,CTA,Red Line,41.8850175,-87.6280676
Lake,CTA,Red Line,41.8855197,-87.6278061
Lake,CTA,Red Line,41.8855207,-87.6280783
Grand,CTA,Red Line,41.8916038,-87.62768
Grand,CTA,Red Line,41.8917965,-87.6281936
Grand,CTA,Red Line,41.8917465,-87.6283023
Grand,CTA,Red Line,41.8915948,-87.628372
Chicago,CTA,Red Line,41.8967739,-87.6284122
Chicago,CTA,Red Line,41.8965863,-87.6284485
Chicago,CTA,Red Line,41.8967749,-87.6279227
Chicago,CTA,Red Line,41.8965932,-87.6278356
Grand,CTA,Red Line,41.8917755,-87.627849
Clark and Division,CTA,Red Line,41.9037703,-87.632732
Clark and Division,CTA,Red Line,41.9036974,-87.6327936
Clark and Division,CTA,Red Line,41.9039809,-87.6328164
Clark and Division,CTA,Red Line,41.9040667,-87.6315612
Clark and Division,CTA,Red Line,41.9040747,-87.6313533
Clark and Division,CTA,Red Line,41.9037523,-87.6313439
Clark and Division,CTA,Red Line,41.9037583,-87.6315598
North and Clybourn,CTA,Red Line,41.910723,-87.6489741
Armitage,CTA,"Brown, Purple Lines",41.9181958,-87.6526916
Armitage,CTA,"Brown, Purple Lines",41.9180441,-87.6526862
Fullerton,CTA,"Red, Brown, Purple Lines",41.9255021,-87.6528525
Fullerton,CTA,"Red, Brown, Purple Lines",41.9252846,-87.6528418
Fullerton,CTA,"Red, Brown, Purple Lines",41.9243766,-87.6528203
Diversey,CTA,"Brown, Purple Lines",41.9327497,-87.653161
Diversey,CTA,"Brown, Purple Lines",41.9325861,-87.6531664
Wellington,CTA,"Brown, Purple Lines",41.9362096,-87.6533166
Wellington,CTA,"Brown, Purple Lines",41.9371174,-87.65333
Belmont,CTA,"Red, Brown, Purple Lines",41.9390568,-87.6533702
Belmont,CTA,"Red, Brown, Purple Lines",41.939795,-87.6533782
Belmont,CTA,"Red, Brown, Purple Lines",41.9400404,-87.6533809
Addison,CTA,Red Line,41.9473641,-87.6537377
Addison,CTA,Red Line,41.9471527,-87.6536947
Sheridan,CTA,Red Line,41.9539111,-87.6547113
Wilson,CTA,"Red, Purple Lines",41.9635788,-87.6574901
Wilson,CTA,"Red, Purple Lines",41.9655093,-87.6580399
Wilson,CTA,"Red, Purple Lines",41.965262,-87.657989
Wilson,CTA,"Red, Purple Lines",41.9640534,-87.6576456
95th-Dan Ryan,CTA,Red Line,41.7227292,-87.6244104
Lawrence,CTA,Red Line,41.9689585,-87.6585133
Argyle,CTA,Red Line,41.9733776,-87.6585697
Berwyn,CTA,Red Line,41.9780725,-87.6587078
Bryn Mawr,CTA,Red Line,41.983765,-87.658858
Bryn Mawr,CTA,Red Line,41.9835497,-87.6588714
Thorndale,CTA,Red Line,41.9901368,-87.6590645
Granville,CTA,Red Line,41.9944717,-87.6591718
Loyola,CTA,Red Line,42.0014374,-87.6612854
Morse,CTA,Red Line,42.0080027,-87.6659524
Morse,CTA,Red Line,42.0089434,-87.6660061
Jarvis,CTA,Red Line,42.0159026,-87.669155
Howard,CTA,"Red, Purple, Yellow Lines",42.0194914,-87.6734546
Howard,CTA,"Red, Purple, Yellow Lines",42.0184373,-87.6728457
Howard,CTA,"Red, Purple, Yellow Lines",42.0192603,-87.6729718
Howard,CTA,"Red, Purple, Yellow Lines",42.0192962,-87.6732856
Southport,CTA,Brown Line,41.9438291,-87.6637638
Southport,CTA,Brown Line,41.943835,-87.664032
Paulina,CTA,Brown Line,41.9437153,-87.6716307
Paulina,CTA,Brown Line,41.9437153,-87.6708126
Addison,CTA,Brown Line,41.9481641,-87.6747099
Addison,CTA,Brown Line,41.9468175,-87.6747434
Addison,CTA,Brown Line,41.9470509,-87.67473
Irving Park,CTA,Brown,41.9543639,-87.6749352
Irving Park,CTA,Brown,41.9540528,-87.6749486
Montrose,CTA,Brown Line,41.9616442,-87.6751605
Montrose,CTA,Brown Line,41.9614008,-87.6751363
Damen,CTA,Brown Line,41.9664138,-87.6789638
Damen,CTA,Brown Line,41.9664048,-87.6793836
Western,CTA,Brown Line,41.9662712,-87.6886426
Western,CTA,Brown Line,41.9663051,-87.6883194
Western,CTA,Brown Line,41.9663549,-87.6880847
Rockwell,CTA,Brown Line,41.9662193,-87.6939373
Francisco,CTA,Brown Line,41.9661655,-87.7011752
Francisco,CTA,Brown Line,41.9661475,-87.7033907
Kedzie,CTA,Brown Line,41.9661066,-87.7085271
Kedzie,CTA,Brown Line,41.9660877,-87.7107789
Kimball,CTA,Brown Line,41.9682346,-87.7132546
Kimball,CTA,Brown Line,41.9683253,-87.712926
Sedgwick,CTA,"Brown, Purple Lines",41.9104794,-87.6396239
Sedgwick,CTA,"Brown, Purple Lines",41.9103567,-87.6396306
Sedgwick,CTA,"Brown, Purple Lines",41.9104046,-87.6386596
Chicago,CTA,"Brown, Purple Lines",41.8965054,-87.6354343
Chicago,CTA,"Brown, Purple Lines",41.8964944,-87.6360646
Chicago,CTA,"Brown, Purple Lines",41.8956249,-87.636019
Chicago,CTA,"Brown, Purple Lines",41.8955261,-87.6353833
Merchandise Mart,CTA,"Brown, Purple Lines",41.8895811,-87.6339725
Merchandise Mart,CTA,"Brown, Purple Lines",41.8894983,-87.6340999
Merchandise Mart,CTA,"Brown, Purple Lines",41.8887076,-87.6341482
Cermak-McCormick Place,CTA,Green Line,41.8530246,-87.6264247
Cermak-McCormick Place,CTA,Green Line,41.852639,-87.626414
Cermak-McCormick Place,CTA,Green Line,41.8511965,-87.6263845
35th-Bronzeville-IIT,CTA,Green Line,41.8329269,-87.6259071
35th-Bronzeville-IIT,CTA,Green Line,41.8312921,-87.6258534
Indiana,CTA,Green Line,41.8218123,-87.621358
Indiana,CTA,Green Line,41.8218183,-87.6217416
43rd,CTA,Green Line,41.8167161,-87.6190527
43rd,CTA,Green Line,41.8165392,-87.6187429
43rd,CTA,Green Line,41.8165232,-87.6192431
47th,CTA,Green Line,41.8094523,-87.6188663
47th,CTA,Green Line,41.8092844,-87.6190969
47th,CTA,Green Line,41.8092884,-87.6186141
