name,agency,line,latitude,longitude
Van Buren Street,Metra,"Electric, South Shore",41.8769875,-87.6239195
Van Buren Street,Metra,"Electric, South Shore",41.8781948,-87.6229607
Van Buren Street,Metra,"Electric, South Shore",41.8781469,-87.624464
Van Buren Street,Metra,"Electric, South Shore",41.8784085,-87.6244587
Museum Campus,Metra,Electric,41.869399,-87.6219964
Rogers Park,Metra,UP-North,42.0094187,-87.6754005
Rogers Park,Metra,UP-North,42.009058,-87.6754582
Rogers Park,Metra,UP-North,42.0090451,-87.6756178
Rogers Park,Metra,UP-North,42.0100944,-87.6756339
Rogers Park,Metra,UP-North,42.0100954,-87.6754917
Peterson Avenue,Metra,UP-North,41.9909003,-87.6749057
Peterson Avenue,Metra,UP-North,41.9909203,-87.6751578
Ravenswood,Metra,UP-North,41.9671247,-87.6742834
Ravenswood,Metra,UP-North,41.9671327,-87.6745087
Clybourn,Metra,"UP-North, UP-Northwest",41.9175312,-87.6685461
Clybourn,Metra,"UP-North, UP-Northwest",41.9173256,-87.6679453
Clybourn,Metra,"UP-North, UP-Northwest",41.9167967,-87.6680312
Irving Park,Metra,UP-Northwest,41.9523363,-87.7298963
Irving Park,Metra,UP-Northwest,41.9529956,-87.7310483
Irving Park,Metra,UP-Northwest,41.9534902,-87.7312414
Jefferson Park,Metra,UP-Northwest,41.9717733,-87.7634454
Jefferson Park,Metra,UP-Northwest,41.9702557,-87.7615866
Union Station,Metra,,41.8781529,-87.6386368
Museum Campus,Metra,Electric,41.869395,-87.6216853
18th Street,Metra,Electric,41.8580031,-87.6179436
McCormick Place,Metra,Electric,41.8514822,-87.6163745
27th Street,Metra,Electric,41.8445731,-87.6139739
47th Street,Metra,Electric,41.8098002,-87.5913763
51st/53rd,Metra,Electric,41.8023786,-87.5875139
51st/53rd,Metra,Electric,41.8024106,-87.5873691
51st/53rd,Metra,Electric,41.7996933,-87.586897
55th-56th-57th,Metra,"Electric, South Shore",41.7951302,-87.5872189
55th-56th-57th,Metra,"Electric, South Shore",41.7951382,-87.5870794
55th-56th-57th,Metra,"Electric, South Shore",41.7932145,-87.5876695
55th-56th-57th,Metra,"Electric, South Shore",41.7932365,-87.5875112
55th-56th-57th,Metra,"Electric, South Shore",41.7916767,-87.5880128
55th-56th-57th,Metra,"Electric, South Shore",41.7916727,-87.5878948
59th,Metra,Electric,41.787995,-87.5888523
59th,Metra,Electric,41.787999,-87.5887236
63rd,Metra,Electric,41.7804169,-87.5905824
63rd,Metra,Electric,41.7804349,-87.5904214
63rd,Metra,Electric,41.7788588,-87.5909337
63rd,Metra,Electric,41.7788628,-87.5907916
67th,Metra,Electric,41.7733921,-87.5921729
67th,Metra,Electric,41.7733941,-87.5920388
Stony Island,Metra,Electric,41.7660324,-87.5893351
Stony Island,Metra,Electric,41.7660634,-87.5865202
Bryn Mawr,Metra,Electric,41.7661414,-87.5782214
Bryn Mawr,Metra,Electric,41.7661614,-87.5764431
South Shore,Metra,Electric,41.7658893,-87.5663406
South Shore,Metra,Electric,41.7645779,-87.5651161
Windsor Park,Metra,Electric,41.7590289,-87.5601044
Windsor Park,Metra,Electric,41.7573643,-87.5583006
Cheltenham,Metra,Electric,41.7536105,-87.5542559
Cheltenham,Metra,Electric,41.7520418,-87.5525755
83rd,Metra,Electric,41.7464257,-87.5515884
83rd,Metra,Electric,41.7447586,-87.5515616
87th,Metra,Electric,41.7375357,-87.5481659
South Chicago,Metra,Electric,41.7265798,-87.5477649
South Chicago,Metra,Electric,41.7281832,-87.5478172
75th,Metra,Electric,41.7588359,-87.5953996
79th,Metra,Electric,41.7512724,-87.5971243
83rd,Metra,Electric,41.7441222,-87.5987712
87th,Metra,Electric,41.7368853,-87.6004207
91st,Metra,Electric,41.7295634,-87.602081
95th,Metra,Electric,41.7219044,-87.6038486
103rd,Metra,Electric,41.7073084,-87.6072067
107th,Metra,Electric,41.6999692,-87.6088777
111th,Metra,Electric,41.6926471,-87.6105434
Kensington,Metra,Electric,41.6856287,-87.6123753
State St,Metra,Electric,41.6744655,-87.6205641
State St,Metra,Electric,41.6744855,-87.6217188
Stewart Ridge,Metra,Electric,41.6743613,-87.6313184
Stewart Ridge,Metra,Electric,41.6743353,-87.632048
West Pullman,Metra,Electric,41.674159,-87.6419869
West Pullman,Metra,Electric,41.6741359,-87.6441877
Racine,Metra,Electric,41.6740408,-87.651899
Ashland,Metra,Electric,41.6692233,-87.6607355
Burr Oak,Metra,Electric,41.6624618,-87.6685676
Blue Island,Metra,Electric,41.6556194,-87.6763581
Hegewisch,Metra,South Shore,41.6454262,-87.5424421
Hegewisch,Metra,South Shore,41.6474185,-87.5450224
Jefferson Park,Metra,UP-Northwest,41.9706386,-87.7623591
Gladstone Park,Metra,UP-Northwest,41.9799149,-87.7780071
Gladstone Park,Metra,UP-Northwest,41.9796407,-87.7781546
Norwood Park,Metra,UP-Northwest,41.9918134,-87.7988881
Norwood Park,Metra,UP-Northwest,41.9919718,-87.7994701
Norwood Park,Metra,UP-Northwest,41.9918951,-87.799564
Park Ridge,Metra,UP-Northwest,42.0096589,-87.8309579
Park Ridge,Metra,UP-Northwest,42.0097446,-87.8308761
Park Ridge,Metra,UP-Northwest,42.0101123,-87.8318873
Park Ridge,Metra,UP-Northwest,42.0102139,-87.8315011
Park Ridge,Metra,UP-Northwest,42.0109732,-87.8332593
Edison Park,Metra,UP-Northwest,42.0019815,-87.8171486
Edison Park,Metra,UP-Northwest,42.0019018,-87.817229
Edison Park,Metra,UP-Northwest,42.0026203,-87.8179398
Edgebrook,Metra,MD-North,41.9974807,-87.765626
Edgebrook,Metra,MD-North,41.9974967,-87.7655013
Edgebrook,Metra,MD-North,41.9982043,-87.7660257
Edgebrook,Metra,MD-North,41.9988461,-87.7663663
Edgebrook,Metra,MD-North,41.9988651,-87.7661906
Edgebrook,Metra,MD-North,41.9984525,-87.7659734
Edgebrook,Metra,MD-North,41.9978564,-87.7656703
Forest Glen,Metra,MD-North,41.9777196,-87.7553733
